actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
raimbaev223,0.0,217.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,67.0,0.0,3.0
rain-1227,0.0,26.0,1.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,56.0
rain-ai,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0
rainsinwyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
rajaditya06,0.0,82.0,1.0,17.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,155.0,0.0,16.0
rajamoulimallareddy,0.0,68.0,10.0,36.0,0.0,49.0,24.0,4.0,7.0,75.0,1.0,7.0,239.0,6.0,11.0
rajarathi123,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
rajatkshaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
rajeshkampli,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rakesh4real,0.0,352.0,53.0,134.0,0.0,86.0,100.0,1.0,2.0,92.0,0.0,0.0,2225.0,100.0,134.0
rakibrts,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
ralpheichelberger,1.0,42.0,1.0,15.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,189.0,7.0,2.0
ramantandon,0.0,11.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,65.0,0.0,1.0
rameosu,0.0,21.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,95.0,0.0,142.0
rami-mustafa,0.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,367.0,0.0,718.0
ramikat,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
ramirop89,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
ramiyer,0.0,6.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,8.0,1.0,58.0
ramos-ph,4.0,128.0,91.0,17.0,0.0,54.0,19.0,5.0,2.0,162.0,131.0,180.0,398.0,0.0,25.0
ramsalinaround,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,156.0
ramubhai,0.0,9.0,0.0,5.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,104.0
ramz04,0.0,99.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,354.0,0.0,67.0
ran2sky,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,100.0
ranazee,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0
randykwarner,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rangers75th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
ranierocappitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ranran1996,0.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,68.0
raphaelbarbosaqwerty,0.0,115.0,27.0,47.0,0.0,75.0,33.0,5.0,11.0,111.0,7.0,22.0,548.0,1.0,666.0
raphaelchinchilla,0.0,9.0,1.0,4.0,0.0,83.0,46.0,0.0,1.0,4.0,1.0,1.0,21.0,0.0,4.0
rardev,0.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,4.0
rashmi032,0.0,17.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0
rasoulvatanparast,0.0,22.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,87.0
raspiduino,10.0,216.0,17.0,60.0,5.0,1057.0,953.0,3.0,18.0,55.0,1.0,4.0,1512.0,42.0,1419.0
rastafaninplakeibol,0.0,25.0,2.0,1.0,0.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,114.0,0.0,11.0
rathodbhavikkqc,0.0,2.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0
ratikantmohanta,0.0,41.0,2.0,34.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,31.0,2.0,13.0
raulhmacias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
raulmss,0.0,53.0,3.0,3.0,0.0,0.0,0.0,8.0,2.0,36.0,0.0,0.0,146.0,0.0,7.0
ravensterling,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,47.0
ravichawla,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
ravikiran058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
rawsh-rubrik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
raymondng76,0.0,70.0,5.0,6.0,0.0,6.0,19.0,19.0,2.0,296.0,2.0,3.0,1049.0,0.0,870.0
razin99,0.0,93.0,13.0,11.0,0.0,32.0,13.0,0.0,1.0,27.0,3.0,13.0,216.0,0.0,82.0
rbhatmanjunath,0.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0
rceara,0.0,15.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
rckrdstrgrd,0.0,19.0,1.0,14.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,6.0
rcoborod,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0
rcoder23,0.0,119.0,12.0,20.0,0.0,222.0,115.0,0.0,0.0,158.0,39.0,176.0,266.0,1.0,34.0
rcwind,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,13.0
rdm3an,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
real-wz,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
realCoderSaid,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
realalexsun,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
realerikk0,0.0,8.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,91.0,0.0,111.0
realicejoanne,0.0,36.0,4.0,8.0,0.0,12.0,5.0,3.0,8.0,20.0,0.0,0.0,182.0,2.0,149.0
realtyz,0.0,13.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,64.0
reanimat0r,0.0,3.0,0.0,569.0,0.0,11.0,0.0,0.0,0.0,52.0,0.0,0.0,50.0,0.0,943.0
reason1241,0.0,7.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,80.0
rebelgiri,0.0,27.0,1.0,73.0,0.0,11.0,5.0,2.0,2.0,18.0,0.0,0.0,93.0,0.0,37.0
recallyourname,0.0,27.0,0.0,5.0,0.0,4.0,3.0,0.0,7.0,10.0,0.0,0.0,57.0,0.0,16.0
red1ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
redazzo,1.0,31.0,6.0,12.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,108.0,0.0,103.0
redcode,1.0,64.0,13.0,18.0,1661.0,64.0,12.0,10.0,0.0,21.0,1.0,2.0,1020.0,34.0,715.0
reddevil7nine,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,9.0
redfin3699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
redo-interactive,0.0,2.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
redragos5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
redweezul,0.0,29.0,5.0,2.0,3.0,5.0,4.0,0.0,0.0,13.0,2.0,0.0,61.0,0.0,31.0
regalwright,19.0,22.0,0.0,14.0,0.0,6.0,33.0,0.0,0.0,0.0,1.0,16.0,32.0,0.0,65.0
regularendian,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,18.0
rei-m,0.0,207.0,163.0,2.0,0.0,0.0,13.0,0.0,1.0,386.0,0.0,0.0,487.0,30.0,34.0
reinoir222,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
reirob,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0
rekaabsex13,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,22.0
rema6-b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
remega,0.0,4.0,0.0,26.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,116.0
remidbs,0.0,241.0,209.0,11.0,0.0,66.0,422.0,0.0,1.0,360.0,70.0,72.0,902.0,0.0,83.0
remooheshmat,0.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,100.0
remove-if,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
renanreyc,1.0,93.0,2.0,4.0,0.0,1.0,0.0,9.0,2.0,5.0,0.0,0.0,230.0,0.0,15.0
renanrs,0.0,46.0,16.0,5.0,0.0,2.0,14.0,0.0,0.0,31.0,0.0,0.0,48.0,0.0,40.0
renata117,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renatomedev,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renatosoares,0.0,82.0,34.0,2.0,0.0,3.0,4.0,0.0,1.0,22.0,0.0,0.0,360.0,0.0,206.0
renruyi,3.0,2.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,39.0,0.0,540.0
rentiejun,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
renzoscholman,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,10.0
reptar25,1.0,14.0,9.0,1.0,0.0,3.0,3.0,1.0,1.0,41.0,0.0,0.0,274.0,0.0,0.0
repype,0.0,39.0,10.0,8.0,4.0,19.0,20.0,0.0,0.0,12.0,0.0,5.0,419.0,0.0,9.0
research-pedputra,0.0,17.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,74.0,0.0,1.0
reshatma,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,3.0
reshchat,0.0,10.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0
resistor4u,0.0,7.0,1.0,31.0,0.0,38.0,16.0,0.0,0.0,2.0,0.0,1.0,43.0,0.0,9.0
restorer,0.0,40.0,11.0,3.0,0.0,15.0,2.0,0.0,4.0,8.0,0.0,0.0,202.0,1.0,158.0
resultsandreviews,0.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
retotrinkler,0.0,55.0,36.0,15.0,0.0,25.0,45.0,6.0,0.0,95.0,0.0,0.0,260.0,6.0,68.0
rev1113,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,40.0,0.0,0.0
rewjang,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,890.0,0.0,44.0
rez404,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,53.0,0.0,11.0
reza-kharestani,0.0,4.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,11.0
rezaGhoreyshiWeb,0.0,94.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,412.0,0.0,21.0
rezayari49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
rezkanas,0.0,20.0,0.0,9.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0
rfaye26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rgjkeizer,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rgomezGps,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
rgranit,0.0,21.0,0.0,7.0,1.0,51.0,35.0,0.0,0.0,12.0,0.0,0.0,46.0,3.0,25.0
rgrannell1,0.0,230.0,13.0,10.0,0.0,23.0,23.0,0.0,2.0,231.0,0.0,0.0,2662.0,13.0,546.0
rh-atomic-bot,0.0,0.0,0.0,0.0,0.0,3361.0,23.0,0.0,0.0,420.0,0.0,0.0,1317.0,0.0,0.0
rhanb,0.0,7.0,0.0,7.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,1.0,35.0,0.0,301.0
rhecto1,0.0,9.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,28.0,0.0,0.0
rhema-ray,0.0,37.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,441.0,0.0,42.0
rhoml,0.0,12.0,7.0,7.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0,38.0,0.0,102.0
rhony1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ricardoalcaraz,0.0,52.0,3.0,16.0,0.0,7.0,11.0,3.0,2.0,14.0,4.0,3.0,386.0,3.0,58.0
ricardofun,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0
riccardo-nigrelli,0.0,72.0,2.0,4.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,0.0,169.0,1.0,65.0
rich-sz,0.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,29.0
rich88888888,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
richamadnanigate6,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
richamutiara,0.0,40.0,1.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
richardaubin,0.0,1.0,0.0,13.0,0.0,59.0,23.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,17.0
richardhenry,0.0,0.0,0.0,7.0,0.0,29.0,14.0,0.0,0.0,4.0,0.0,0.0,33.0,0.0,31.0
richardkentgates,0.0,16.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,305.0,0.0,21.0
richardmillen,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,284.0
richffan,0.0,107.0,14.0,15.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,1016.0,2.0,130.0
richg0ld,0.0,23.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,85.0,0.0,35.0
rielyncampbell,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rif,1.0,95.0,1.0,3.0,0.0,30.0,20.0,0.0,1.0,3.0,0.0,0.0,150.0,5.0,179.0
rifal89,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,112.0
rightaway,0.0,0.0,0.0,0.0,0.0,368.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rigiddesign,0.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
rilakkumars,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
rimuru72,0.0,40.0,12.0,0.0,0.0,1.0,0.0,3.0,2.0,57.0,0.0,8.0,182.0,0.0,3.0
rinshaddev,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,12.0
riolcrt,0.0,41.0,16.0,11.0,0.0,4.0,5.0,2.0,0.0,28.0,0.0,0.0,123.0,2.0,18.0
rioma0200,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,20.0
rion-saeon,0.0,1.0,0.0,2.0,0.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0
ripudaman81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
rirelam,0.0,55.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,92.0,0.0,0.0
rishabh-battulwar,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,98.0
rishabh3000,0.0,344.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,317.0,0.0,9.0
rishikaul22,0.0,21.0,0.0,3.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,71.0,0.0,2.0
risingClouds,4.0,8.0,0.0,7.0,0.0,7.0,3.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,25.0
risky2k1,1.0,139.0,29.0,4.0,0.0,2.0,1.0,3.0,1.0,26.0,0.0,0.0,193.0,37.0,43.0
rista-inc,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ristarr11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ristex1,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rizal433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rizwanefendi,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0
rjavierch,0.0,6.0,1.0,15.0,0.0,23.0,5.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,36.0
rkpawar0995,0.0,47.0,1.0,13.0,0.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,49.0,0.0,48.0
rkreutz,0.0,163.0,58.0,29.0,0.0,79.0,9.0,1.0,2.0,107.0,20.0,22.0,388.0,34.0,173.0
rkrocha,0.0,69.0,3.0,5.0,0.0,0.0,44.0,1.0,9.0,2.0,0.0,0.0,397.0,0.0,70.0
rlarson20,0.0,10.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1877.0
rlayfield,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
rlerdorf,12.0,39.0,8.0,25.0,0.0,120.0,45.0,3.0,0.0,93.0,5.0,5.0,426.0,8.0,0.0
rlinstorres,1.0,67.0,43.0,2.0,0.0,33.0,12.0,0.0,0.0,71.0,54.0,90.0,221.0,19.0,14.0
rmadrona,0.0,7.0,4.0,5.0,0.0,17.0,10.0,0.0,0.0,8.0,0.0,3.0,10.0,0.0,0.0
rmainless,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
rmarslin7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rmarting,1.0,301.0,167.0,38.0,0.0,300.0,144.0,1.0,0.0,215.0,44.0,54.0,939.0,73.0,124.0
rmehlitz,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rmfish,0.0,17.0,7.0,17.0,4.0,13.0,29.0,0.0,0.0,20.0,0.0,0.0,156.0,1.0,83.0
rmorshea,2.0,852.0,577.0,47.0,0.0,1442.0,686.0,2.0,0.0,1122.0,381.0,530.0,3900.0,177.0,159.0
rmunoz10,0.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rmusayevr,0.0,225.0,0.0,0.0,0.0,0.0,76.0,0.0,6.0,166.0,0.0,0.0,328.0,0.0,13.0
robernardini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
robert-gomes,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
robertd2000,0.0,597.0,258.0,9.0,0.0,16.0,108.0,1.0,6.0,529.0,0.0,0.0,1162.0,0.0,100.0
robertnelson0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
robertwilson4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
robinseo,0.0,39.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,400.0
robotLJW,1.0,161.0,45.0,71.0,0.0,92.0,167.0,22.0,0.0,757.0,363.0,782.0,2110.0,5.0,268.0
rockit-ba,0.0,85.0,3.0,10.0,0.0,26.0,27.0,0.0,0.0,81.0,1.0,1.0,306.0,0.0,69.0
rockmusicmaker,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0
rockyicer,0.0,8.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,224.0
rockylurixin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
rodrigo-1989,2.0,226.0,14.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,1.0,2.0,410.0,3.0,2.0
rodrigo-xavier,0.0,73.0,21.0,21.0,3.0,15.0,101.0,8.0,2.0,53.0,6.0,5.0,432.0,0.0,250.0
rodrigodelmonte,0.0,98.0,48.0,22.0,0.0,95.0,6.0,1.0,3.0,89.0,23.0,28.0,269.0,10.0,162.0
rodrigodevolder,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
rodrigomantoan,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,0.0,45.0
rodrigorivera,0.0,45.0,2.0,66.0,0.0,5.0,9.0,17.0,6.0,29.0,0.0,0.0,293.0,0.0,403.0
rodrigoszsampaio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,29.0
rodriguesrs1,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
rog01,0.0,67.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.0,0.0,0.0
rogcomfox,0.0,126.0,1.0,12.0,0.0,2.0,1.0,12.0,5.0,22.0,0.0,1.0,258.0,0.0,399.0
roger-davila,0.0,22.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,62.0,0.0,0.0,282.0,0.0,42.0
roghab,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
rohithjyothish,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
rohitk2,0.0,30.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
rohitkunala,0.0,17.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,44.0,0.0,18.0
rohitnangare98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
roikatz,0.0,1.0,0.0,1.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
rokaspetreikis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
roks0n,0.0,25.0,10.0,13.0,0.0,31.0,504.0,3.0,2.0,23.0,5.0,7.0,175.0,2.0,600.0
rolfisub,0.0,13.0,0.0,2.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,96.0,0.0,3.0
romagedn,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,216.0
romanl4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
romanonthego,0.0,11.0,1.0,8.0,0.0,28.0,3.0,0.0,0.0,3.0,2.0,2.0,15.0,2.0,250.0
romanyshyn-natalia,0.0,67.0,2.0,5.0,45.0,2.0,3.0,15.0,1.0,19.0,1.0,2.0,282.0,0.0,59.0
romeshniriella,0.0,27.0,2.0,15.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,30.0,0.0,169.0
romlieth,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
romugb,0.0,3.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ronaldmiranda,0.0,75.0,45.0,38.0,0.0,59.0,12.0,9.0,7.0,86.0,4.0,10.0,359.0,3.0,183.0
