github,month,downloads
tauri-apps/tauri,2021-08-01,18030
tauri-apps/tauri,2021-09-01,20551
tauri-apps/tauri,2021-10-01,20902
tauri-apps/tauri,2021-11-01,24809
tauri-apps/tauri,2021-12-01,29003
tauri-apps/tauri,2022-01-01,39702
tauri-apps/tauri,2022-02-01,49919
tauri-apps/tauri,2022-03-01,53397
tauri-apps/tauri,2022-04-01,56868
tauri-apps/tauri,2022-05-01,80544
tauri-apps/tauri,2022-06-01,90070
tauri-apps/tauri,2022-07-01,92355
tauri-apps/tauri,2022-08-01,96480
tauri-apps/tauri,2022-09-01,103848
tauri-apps/tauri,2022-10-01,110727
tauri-apps/tauri,2022-11-01,128189
tauri-apps/tauri,2022-12-01,143321
tauri-apps/tauri,2023-01-01,153969
tauri-apps/tauri,2023-02-01,161942
tauri-apps/tauri,2023-03-01,203223
tauri-apps/tauri,2023-04-01,184821
tauri-apps/tauri,2023-05-01,243146
tauri-apps/tauri,2023-06-01,346251
tauri-apps/tauri,2023-07-01,493706
tauri-apps/tauri,2023-08-01,523493
tauri-apps/tauri,2023-09-01,499546
tauri-apps/tauri,2023-10-01,681572
tauri-apps/tauri,2023-11-01,573384
tauri-apps/tauri,2023-12-01,643229
tauri-apps/tauri,2024-01-01,708736
tauri-apps/tauri,2024-02-01,696307
tauri-apps/tauri,2024-03-01,737911
tauri-apps/tauri,2024-04-01,680954
tauri-apps/tauri,2024-05-01,660694
tauri-apps/tauri,2024-06-01,569691
thx/gogocode,2019-12-01,142
thx/gogocode,2020-01-01,235
thx/gogocode,2020-02-01,140
thx/gogocode,2020-03-01,281
thx/gogocode,2020-04-01,45
thx/gogocode,2020-05-01,35
thx/gogocode,2020-06-01,147
thx/gogocode,2020-07-01,21
thx/gogocode,2020-08-01,154
thx/gogocode,2020-09-01,55
thx/gogocode,2020-10-01,65
thx/gogocode,2020-11-01,49
thx/gogocode,2020-12-01,69
thx/gogocode,2021-01-01,379
thx/gogocode,2021-02-01,160
thx/gogocode,2021-03-01,1949
thx/gogocode,2021-04-01,1230
thx/gogocode,2021-05-01,1234
thx/gogocode,2021-06-01,1431
thx/gogocode,2021-07-01,1544
thx/gogocode,2021-08-01,2154
thx/gogocode,2021-09-01,1786
thx/gogocode,2021-10-01,1146
thx/gogocode,2021-11-01,1827
thx/gogocode,2021-12-01,2074
thx/gogocode,2022-01-01,1788
thx/gogocode,2022-02-01,1960
thx/gogocode,2022-03-01,3110
thx/gogocode,2022-04-01,2790
thx/gogocode,2022-05-01,3221
thx/gogocode,2022-06-01,2590
thx/gogocode,2022-07-01,3534
thx/gogocode,2022-08-01,2818
thx/gogocode,2022-09-01,3325
thx/gogocode,2022-10-01,3284
thx/gogocode,2022-11-01,3179
thx/gogocode,2022-12-01,3557
thx/gogocode,2023-01-01,2331
thx/gogocode,2023-02-01,2815
thx/gogocode,2023-03-01,4011
thx/gogocode,2023-04-01,4574
thx/gogocode,2023-05-01,4897
thx/gogocode,2023-06-01,4888
thx/gogocode,2023-07-01,5001
thx/gogocode,2023-08-01,6002
thx/gogocode,2023-09-01,5754
thx/gogocode,2023-10-01,5138
thx/gogocode,2023-11-01,4703
thx/gogocode,2023-12-01,4031
thx/gogocode,2024-01-01,4090
thx/gogocode,2024-02-01,2375
thx/gogocode,2024-03-01,3078
thx/gogocode,2024-04-01,3386
thx/gogocode,2024-05-01,3140
thx/gogocode,2024-06-01,9861
titaniumnetwork-dev/Ultraviolet,2022-10-01,1270
titaniumnetwork-dev/Ultraviolet,2022-11-01,10603
titaniumnetwork-dev/Ultraviolet,2022-12-01,37549
titaniumnetwork-dev/Ultraviolet,2023-01-01,59661
titaniumnetwork-dev/Ultraviolet,2023-02-01,39080
titaniumnetwork-dev/Ultraviolet,2023-03-01,58767
titaniumnetwork-dev/Ultraviolet,2023-04-01,35943
titaniumnetwork-dev/Ultraviolet,2023-05-01,20748
titaniumnetwork-dev/Ultraviolet,2023-06-01,8667
titaniumnetwork-dev/Ultraviolet,2023-07-01,8486
titaniumnetwork-dev/Ultraviolet,2023-08-01,15590
titaniumnetwork-dev/Ultraviolet,2023-09-01,20679
titaniumnetwork-dev/Ultraviolet,2023-10-01,20148
titaniumnetwork-dev/Ultraviolet,2023-11-01,16327
titaniumnetwork-dev/Ultraviolet,2023-12-01,18885
titaniumnetwork-dev/Ultraviolet,2024-01-01,14947
titaniumnetwork-dev/Ultraviolet,2024-02-01,13941
titaniumnetwork-dev/Ultraviolet,2024-03-01,16290
titaniumnetwork-dev/Ultraviolet,2024-04-01,25708
titaniumnetwork-dev/Ultraviolet,2024-05-01,27294
titaniumnetwork-dev/Ultraviolet,2024-06-01,13086
twbs/bootstrap,2015-01-10,0
twbs/bootstrap,2015-02-01,2514
twbs/bootstrap,2015-03-01,57481
twbs/bootstrap,2015-04-01,68185
twbs/bootstrap,2015-05-01,74178
twbs/bootstrap,2015-06-01,107281
twbs/bootstrap,2015-07-01,112482
twbs/bootstrap,2015-08-01,123660
twbs/bootstrap,2015-09-01,132213
twbs/bootstrap,2015-10-01,146960
twbs/bootstrap,2015-11-01,180548
twbs/bootstrap,2015-12-01,199634
twbs/bootstrap,2016-01-01,228995
twbs/bootstrap,2016-02-01,267663
twbs/bootstrap,2016-03-01,339790
twbs/bootstrap,2016-04-01,368286
twbs/bootstrap,2016-05-01,396223
twbs/bootstrap,2016-06-01,421006
twbs/bootstrap,2016-07-01,471969
twbs/bootstrap,2016-08-01,609166
twbs/bootstrap,2016-09-01,646434
twbs/bootstrap,2016-10-01,684162
twbs/bootstrap,2016-11-01,705868
twbs/bootstrap,2016-12-01,682525
twbs/bootstrap,2017-01-01,874935
twbs/bootstrap,2017-02-01,920818
twbs/bootstrap,2017-03-01,1129018
twbs/bootstrap,2017-04-01,1082558
twbs/bootstrap,2017-05-01,1285516
twbs/bootstrap,2017-06-01,1453129
twbs/bootstrap,2017-07-01,1599973
twbs/bootstrap,2017-08-01,1859808
twbs/bootstrap,2017-09-01,1892469
twbs/bootstrap,2017-10-01,2154236
twbs/bootstrap,2017-11-01,2298307
twbs/bootstrap,2017-12-01,2013502
twbs/bootstrap,2018-01-01,2396205
twbs/bootstrap,2018-02-01,2484129
twbs/bootstrap,2018-03-01,3054282
twbs/bootstrap,2018-04-01,3071246
twbs/bootstrap,2018-05-01,3148728
twbs/bootstrap,2018-06-01,3283264
twbs/bootstrap,2018-07-01,3644010
twbs/bootstrap,2018-08-01,4054709
twbs/bootstrap,2018-09-01,4032009
twbs/bootstrap,2018-10-01,4792320
twbs/bootstrap,2018-11-01,4870327
twbs/bootstrap,2018-12-01,4409446
twbs/bootstrap,2019-01-01,9225887
twbs/bootstrap,2019-02-01,10018439
twbs/bootstrap,2019-03-01,10328738
twbs/bootstrap,2019-04-01,6997111
twbs/bootstrap,2019-05-01,8075154
twbs/bootstrap,2019-06-01,6207624
twbs/bootstrap,2019-07-01,6947720
twbs/bootstrap,2019-08-01,6917563
twbs/bootstrap,2019-09-01,7115168
twbs/bootstrap,2019-10-01,8011280
twbs/bootstrap,2019-11-01,7909807
twbs/bootstrap,2019-12-01,7671377
twbs/bootstrap,2020-01-01,8749325
twbs/bootstrap,2020-02-01,9035404
twbs/bootstrap,2020-03-01,10370705
twbs/bootstrap,2020-04-01,10505666
twbs/bootstrap,2020-05-01,10835641
twbs/bootstrap,2020-06-01,11004204
twbs/bootstrap,2020-07-01,11811213
twbs/bootstrap,2020-08-01,11130084
twbs/bootstrap,2020-09-01,11681130
twbs/bootstrap,2020-10-01,12299438
twbs/bootstrap,2020-11-01,11680781
twbs/bootstrap,2020-12-01,11027411
twbs/bootstrap,2021-01-01,11519100
twbs/bootstrap,2021-02-01,12369084
twbs/bootstrap,2021-03-01,14517630
twbs/bootstrap,2021-04-01,13441155
twbs/bootstrap,2021-05-01,13719419
twbs/bootstrap,2021-06-01,14171823
twbs/bootstrap,2021-07-01,13499683
twbs/bootstrap,2021-08-01,13850491
twbs/bootstrap,2021-09-01,14310784
twbs/bootstrap,2021-10-01,14333080
twbs/bootstrap,2021-11-01,14765805
twbs/bootstrap,2021-12-01,13757649
twbs/bootstrap,2022-01-01,14950331
twbs/bootstrap,2022-02-01,15458880
twbs/bootstrap,2022-03-01,17835476
twbs/bootstrap,2022-04-01,15900465
twbs/bootstrap,2022-05-01,17660344
twbs/bootstrap,2022-06-01,19910052
twbs/bootstrap,2022-07-01,16728658
twbs/bootstrap,2022-08-01,18826703
twbs/bootstrap,2022-09-01,19468450
twbs/bootstrap,2022-10-01,18853331
twbs/bootstrap,2022-11-01,20309132
twbs/bootstrap,2022-12-01,17641934
twbs/bootstrap,2023-01-01,19641412
twbs/bootstrap,2023-02-01,22172565
twbs/bootstrap,2023-03-01,22603394
twbs/bootstrap,2023-04-01,21721418
twbs/bootstrap,2023-05-01,22311310
twbs/bootstrap,2023-06-01,23379595
twbs/bootstrap,2023-07-01,21323617
twbs/bootstrap,2023-08-01,25998524
twbs/bootstrap,2023-09-01,22554032
twbs/bootstrap,2023-10-01,26149563
twbs/bootstrap,2023-11-01,25192718
twbs/bootstrap,2023-12-01,20904623
twbs/bootstrap,2024-01-01,21507628
twbs/bootstrap,2024-02-01,21107289
twbs/bootstrap,2024-03-01,21420317
twbs/bootstrap,2024-04-01,19211936
twbs/bootstrap,2024-05-01,19231418
twbs/bootstrap,2024-06-01,18171230
vercel/next.js,2015-01-10,0
vercel/next.js,2015-02-01,110
vercel/next.js,2015-03-01,2548
vercel/next.js,2015-04-01,3161
vercel/next.js,2015-05-01,2256
vercel/next.js,2015-06-01,3284
vercel/next.js,2015-07-01,3005
vercel/next.js,2015-08-01,4087
vercel/next.js,2015-09-01,5153
vercel/next.js,2015-10-01,4809
vercel/next.js,2015-11-01,4530
vercel/next.js,2015-12-01,5346
vercel/next.js,2016-01-01,6428
vercel/next.js,2016-02-01,7433
vercel/next.js,2016-03-01,6911
vercel/next.js,2016-04-01,8939
vercel/next.js,2016-05-01,7853
vercel/next.js,2016-06-01,6522
vercel/next.js,2016-07-01,6480
vercel/next.js,2016-08-01,7047
vercel/next.js,2016-09-01,7037
vercel/next.js,2016-10-01,9523
vercel/next.js,2016-11-01,12240
vercel/next.js,2016-12-01,17098
vercel/next.js,2017-01-01,20580
vercel/next.js,2017-02-01,38869
vercel/next.js,2017-03-01,39474
vercel/next.js,2017-04-01,43830
vercel/next.js,2017-05-01,58994
vercel/next.js,2017-06-01,84123
vercel/next.js,2017-07-01,102210
vercel/next.js,2017-08-01,113080
vercel/next.js,2017-09-01,98707
vercel/next.js,2017-10-01,165255
vercel/next.js,2017-11-01,117638
vercel/next.js,2017-12-01,104368
vercel/next.js,2018-01-01,199569
vercel/next.js,2018-02-01,203931
vercel/next.js,2018-03-01,228456
vercel/next.js,2018-04-01,213273
vercel/next.js,2018-05-01,295860
vercel/next.js,2018-06-01,289499
vercel/next.js,2018-07-01,307901
vercel/next.js,2018-08-01,366290
vercel/next.js,2018-09-01,514354
vercel/next.js,2018-10-01,510761
vercel/next.js,2018-11-01,664168
vercel/next.js,2018-12-01,570326
vercel/next.js,2019-01-01,647692
vercel/next.js,2019-02-01,822310
vercel/next.js,2019-03-01,826918
vercel/next.js,2019-04-01,1018375
vercel/next.js,2019-05-01,817456
vercel/next.js,2019-06-01,824848
vercel/next.js,2019-07-01,1024491
vercel/next.js,2019-08-01,1198161
vercel/next.js,2019-09-01,1249249
vercel/next.js,2019-10-01,1503550
vercel/next.js,2019-11-01,1488219
vercel/next.js,2019-12-01,1420200
vercel/next.js,2020-01-01,1810463
vercel/next.js,2020-02-01,2106864
vercel/next.js,2020-03-01,3507370
vercel/next.js,2020-04-01,3455164
vercel/next.js,2020-05-01,4886231
vercel/next.js,2020-06-01,5963073
vercel/next.js,2020-07-01,7259159
vercel/next.js,2020-08-01,8253210
vercel/next.js,2020-09-01,9323085
vercel/next.js,2020-10-01,14415560
vercel/next.js,2020-11-01,17043712
vercel/next.js,2020-12-01,17137468
vercel/next.js,2021-01-01,19772305
vercel/next.js,2021-02-01,22972295
vercel/next.js,2021-03-01,29614578
vercel/next.js,2021-04-01,28399590
vercel/next.js,2021-05-01,29771696
vercel/next.js,2021-06-01,32729475
vercel/next.js,2021-07-01,36311737
vercel/next.js,2021-08-01,40993080
vercel/next.js,2021-09-01,51180352
vercel/next.js,2021-10-01,60459245
vercel/next.js,2021-11-01,80992194
vercel/next.js,2021-12-01,82114934
vercel/next.js,2022-01-01,90133154
vercel/next.js,2022-02-01,91665488
vercel/next.js,2022-03-01,107243077
vercel/next.js,2022-04-01,103754293
vercel/next.js,2022-05-01,112243822
vercel/next.js,2022-06-01,117682442
vercel/next.js,2022-07-01,114687772
vercel/next.js,2022-08-01,134035636
vercel/next.js,2022-09-01,133405462
vercel/next.js,2022-10-01,136915334
vercel/next.js,2022-11-01,147121417
vercel/next.js,2022-12-01,128638077
vercel/next.js,2023-01-01,145265855
vercel/next.js,2023-02-01,148033088
vercel/next.js,2023-03-01,175410373
vercel/next.js,2023-04-01,156091738
vercel/next.js,2023-05-01,174134715
vercel/next.js,2023-06-01,170941357
vercel/next.js,2023-07-01,169772473
vercel/next.js,2023-08-01,180845449
vercel/next.js,2023-09-01,168278353
vercel/next.js,2023-10-01,185862685
vercel/next.js,2023-11-01,171030862
vercel/next.js,2023-12-01,157456324
vercel/next.js,2024-01-01,186287305
vercel/next.js,2024-02-01,187659484
vercel/next.js,2024-03-01,201180468
vercel/next.js,2024-04-01,204160401
vercel/next.js,2024-05-01,210618219
vercel/next.js,2024-06-01,192232454
vuejs/vue,2016-05-01,0
vuejs/vue,2016-06-01,2112
vuejs/vue,2016-07-01,4401
vuejs/vue,2016-08-01,8252
vuejs/vue,2016-09-01,15519
vuejs/vue,2016-10-01,70060
vuejs/vue,2016-11-01,117611
vuejs/vue,2016-12-01,147245
vuejs/vue,2017-01-01,179737
vuejs/vue,2017-02-01,220355
vuejs/vue,2017-03-01,370960
vuejs/vue,2017-04-01,333600
vuejs/vue,2017-05-01,462014
vuejs/vue,2017-06-01,503440
vuejs/vue,2017-07-01,567407
vuejs/vue,2017-08-01,579722
vuejs/vue,2017-09-01,694619
vuejs/vue,2017-10-01,789069
vuejs/vue,2017-11-01,977724
vuejs/vue,2017-12-01,938299
vuejs/vue,2018-01-01,1077407
vuejs/vue,2018-02-01,1023702
vuejs/vue,2018-03-01,1509160
vuejs/vue,2018-04-01,1480359
vuejs/vue,2018-05-01,1547884
vuejs/vue,2018-06-01,1698386
vuejs/vue,2018-07-01,1936776
vuejs/vue,2018-08-01,2359828
vuejs/vue,2018-09-01,2377066
vuejs/vue,2018-10-01,2950616
vuejs/vue,2018-11-01,2973942
vuejs/vue,2018-12-01,2934443
vuejs/vue,2019-01-01,3421938
vuejs/vue,2019-02-01,3617613
vuejs/vue,2019-03-01,4383759
vuejs/vue,2019-04-01,4374544
vuejs/vue,2019-05-01,4597120
vuejs/vue,2019-06-01,4351613
vuejs/vue,2019-07-01,5242184
vuejs/vue,2019-08-01,5245188
vuejs/vue,2019-09-01,5278702
vuejs/vue,2019-10-01,6116266
vuejs/vue,2019-11-01,6185280
vuejs/vue,2019-12-01,5684676
vuejs/vue,2020-01-01,6820604
vuejs/vue,2020-02-01,8254846
vuejs/vue,2020-03-01,10337415
vuejs/vue,2020-04-01,10615319
vuejs/vue,2020-05-01,10556174
vuejs/vue,2020-06-01,11376147
vuejs/vue,2020-07-01,12436218
vuejs/vue,2020-08-01,11686833
vuejs/vue,2020-09-01,12472862
vuejs/vue,2020-10-01,13078316
vuejs/vue,2020-11-01,12677123
vuejs/vue,2020-12-01,12204775
vuejs/vue,2021-01-01,12368903
vuejs/vue,2021-02-01,12812044
vuejs/vue,2021-03-01,14905773
vuejs/vue,2021-04-01,13252375
vuejs/vue,2021-05-01,13139224
vuejs/vue,2021-06-01,14123630
vuejs/vue,2021-07-01,12982712
vuejs/vue,2021-08-01,13202625
vuejs/vue,2021-09-01,13735234
vuejs/vue,2021-10-01,13241894
vuejs/vue,2021-11-01,13478937
vuejs/vue,2021-12-01,12124757
vuejs/vue,2022-01-01,12542837
vuejs/vue,2022-02-01,12769438
vuejs/vue,2022-03-01,14684164
vuejs/vue,2022-04-01,13324422
vuejs/vue,2022-05-01,14021894
vuejs/vue,2022-06-01,14058617
vuejs/vue,2022-07-01,13342565
vuejs/vue,2022-08-01,14495364
vuejs/vue,2022-09-01,13909408
vuejs/vue,2022-10-01,14150175
vuejs/vue,2022-11-01,14881744
vuejs/vue,2022-12-01,13069625
vuejs/vue,2023-01-01,14010375
vuejs/vue,2023-02-01,13993409
vuejs/vue,2023-03-01,15343067
vuejs/vue,2023-04-01,12762638
vuejs/vue,2023-05-01,13970889
vuejs/vue,2023-06-01,13977972
vuejs/vue,2023-07-01,13483252
vuejs/vue,2023-08-01,14048591
vuejs/vue,2023-09-01,13273085
vuejs/vue,2023-10-01,14283426
vuejs/vue,2023-11-01,13307789
vuejs/vue,2023-12-01,11846040
vuejs/vue,2024-01-01,14261500
vuejs/vue,2024-02-01,14268802
vuejs/vue,2024-03-01,15473924
vuejs/vue,2024-04-01,16144131
vuejs/vue,2024-05-01,16310226
vuejs/vue,2024-06-01,15656105
weavedb/weavedb,2022-07-01,1522
weavedb/weavedb,2022-08-01,619
weavedb/weavedb,2022-09-01,1513
weavedb/weavedb,2022-10-01,1258
weavedb/weavedb,2022-11-01,1209
weavedb/weavedb,2022-12-01,4341
weavedb/weavedb,2023-01-01,3705
weavedb/weavedb,2023-02-01,6622
weavedb/weavedb,2023-03-01,8852
weavedb/weavedb,2023-04-01,3474
weavedb/weavedb,2023-05-01,3619
weavedb/weavedb,2023-06-01,6768
weavedb/weavedb,2023-07-01,10612
weavedb/weavedb,2023-08-01,4579
weavedb/weavedb,2023-09-01,3872
weavedb/weavedb,2023-10-01,5893
weavedb/weavedb,2023-11-01,1375
weavedb/weavedb,2023-12-01,1634
weavedb/weavedb,2024-01-01,926
weavedb/weavedb,2024-02-01,265
weavedb/weavedb,2024-03-01,1424
weavedb/weavedb,2024-04-01,438
weavedb/weavedb,2024-05-01,3029
weavedb/weavedb,2024-06-01,807
worldwide-asset-exchange/waxjs,2019-11-01,230
worldwide-asset-exchange/waxjs,2019-12-01,420
worldwide-asset-exchange/waxjs,2020-01-01,255
worldwide-asset-exchange/waxjs,2020-02-01,129
worldwide-asset-exchange/waxjs,2020-03-01,197
worldwide-asset-exchange/waxjs,2020-04-01,113
worldwide-asset-exchange/waxjs,2020-05-01,461
worldwide-asset-exchange/waxjs,2020-06-01,331
worldwide-asset-exchange/waxjs,2020-07-01,460
worldwide-asset-exchange/waxjs,2020-08-01,385
worldwide-asset-exchange/waxjs,2020-09-01,375
worldwide-asset-exchange/waxjs,2020-10-01,454
worldwide-asset-exchange/waxjs,2020-11-01,720
worldwide-asset-exchange/waxjs,2020-12-01,749
worldwide-asset-exchange/waxjs,2021-01-01,623
worldwide-asset-exchange/waxjs,2021-02-01,604
worldwide-asset-exchange/waxjs,2021-03-01,842
worldwide-asset-exchange/waxjs,2021-04-01,2287
worldwide-asset-exchange/waxjs,2021-05-01,5298
worldwide-asset-exchange/waxjs,2021-06-01,3708
worldwide-asset-exchange/waxjs,2021-07-01,4156
worldwide-asset-exchange/waxjs,2021-08-01,5983
worldwide-asset-exchange/waxjs,2021-09-01,7367
worldwide-asset-exchange/waxjs,2021-10-01,7467
worldwide-asset-exchange/waxjs,2021-11-01,7889
worldwide-asset-exchange/waxjs,2021-12-01,8403
worldwide-asset-exchange/waxjs,2022-01-01,8931
worldwide-asset-exchange/waxjs,2022-02-01,9626
worldwide-asset-exchange/waxjs,2022-03-01,13446
worldwide-asset-exchange/waxjs,2022-04-01,11148
worldwide-asset-exchange/waxjs,2022-05-01,10289
worldwide-asset-exchange/waxjs,2022-06-01,11375
worldwide-asset-exchange/waxjs,2022-07-01,10521
worldwide-asset-exchange/waxjs,2022-08-01,10280
worldwide-asset-exchange/waxjs,2022-09-01,10342
worldwide-asset-exchange/waxjs,2022-10-01,9096
worldwide-asset-exchange/waxjs,2022-11-01,10197
worldwide-asset-exchange/waxjs,2022-12-01,7774
worldwide-asset-exchange/waxjs,2023-01-01,6671
worldwide-asset-exchange/waxjs,2023-02-01,8177
worldwide-asset-exchange/waxjs,2023-03-01,10496
worldwide-asset-exchange/waxjs,2023-04-01,8797
worldwide-asset-exchange/waxjs,2023-05-01,8614
worldwide-asset-exchange/waxjs,2023-06-01,6007
worldwide-asset-exchange/waxjs,2023-07-01,6525
worldwide-asset-exchange/waxjs,2023-08-01,5644
worldwide-asset-exchange/waxjs,2023-09-01,5713
worldwide-asset-exchange/waxjs,2023-10-01,4024
worldwide-asset-exchange/waxjs,2023-11-01,2885
worldwide-asset-exchange/waxjs,2023-12-01,3118
worldwide-asset-exchange/waxjs,2024-01-01,4025
worldwide-asset-exchange/waxjs,2024-02-01,4145
worldwide-asset-exchange/waxjs,2024-03-01,5610
worldwide-asset-exchange/waxjs,2024-04-01,5613
worldwide-asset-exchange/waxjs,2024-05-01,3231
worldwide-asset-exchange/waxjs,2024-06-01,2228
zeit/next.js,2017-07-01,345
zeit/next.js,2017-08-01,251
zeit/next.js,2017-09-01,3143
zeit/next.js,2017-10-01,5101
zeit/next.js,2017-11-01,6151
zeit/next.js,2017-12-01,5931
zeit/next.js,2018-01-01,7710
zeit/next.js,2018-02-01,13462
zeit/next.js,2018-03-01,19948
zeit/next.js,2018-04-01,27959
zeit/next.js,2018-05-01,37691
zeit/next.js,2018-06-01,52050
zeit/next.js,2018-07-01,48044
zeit/next.js,2018-08-01,55331
zeit/next.js,2018-09-01,74222
zeit/next.js,2018-10-01,128845
zeit/next.js,2018-11-01,225570
zeit/next.js,2018-12-01,231730
zeit/next.js,2019-01-01,342987
zeit/next.js,2019-02-01,554987
zeit/next.js,2019-03-01,716655
zeit/next.js,2019-04-01,919740
zeit/next.js,2019-05-01,1046897
zeit/next.js,2019-06-01,1065154
zeit/next.js,2019-07-01,1295763
zeit/next.js,2019-08-01,1338798
zeit/next.js,2019-09-01,1199597
zeit/next.js,2019-10-01,1128275
zeit/next.js,2019-11-01,920522
zeit/next.js,2019-12-01,642876
zeit/next.js,2020-01-01,600460
zeit/next.js,2020-02-01,567776
zeit/next.js,2020-03-01,620339
zeit/next.js,2020-04-01,565726
zeit/next.js,2020-05-01,497802
zeit/next.js,2020-06-01,454230
zeit/next.js,2020-07-01,461777
zeit/next.js,2020-08-01,428042
zeit/next.js,2020-09-01,424674
zeit/next.js,2020-10-01,434406
zeit/next.js,2020-11-01,398575
zeit/next.js,2020-12-01,328331
zeit/next.js,2021-01-01,341137
zeit/next.js,2021-02-01,346804
zeit/next.js,2021-03-01,420182
zeit/next.js,2021-04-01,387940
zeit/next.js,2021-05-01,358899
zeit/next.js,2021-06-01,350425
zeit/next.js,2021-07-01,339973
zeit/next.js,2021-08-01,382836
zeit/next.js,2021-09-01,364607
zeit/next.js,2021-10-01,351212
zeit/next.js,2021-11-01,345577
zeit/next.js,2021-12-01,305729
zeit/next.js,2022-01-01,298930
zeit/next.js,2022-02-01,292052
zeit/next.js,2022-03-01,321550
zeit/next.js,2022-04-01,280347
zeit/next.js,2022-05-01,309674
zeit/next.js,2022-06-01,305964
zeit/next.js,2022-07-01,271786
zeit/next.js,2022-08-01,307055
zeit/next.js,2022-09-01,298590
