name,month,download_count
tensorflow-rocm-enhanced,2022-12,741
tensorflow-rocm-enhanced,2023-01,552
tensorflow-rocm-enhanced,2023-02,1072
tensorflow-rocm-enhanced,2023-03,994
tensorflow-rocm-enhanced,2023-04,950
tensorflow-rocm-enhanced,2023-05,772
tensorflow-rocm-enhanced,2023-06,867
tensorflow-rocm-enhanced,2023-07,937
tensorflow-rocm-enhanced,2023-08,1016
tensorflow-rocm-enhanced,2023-09,784
tensorflow-rocm-enhanced,2023-10,451
tensorflow-rocm-enhanced,2023-11,865
tensorflow-rocm-enhanced,2023-12,684
tensorflow-rocm-enhanced,2024-01,784
tensorflow-rocm-enhanced,2024-02,1487
tensorflow-rocm-enhanced,2024-03,653
tensorflow-rocm-enhanced,2024-04,993
tensorflow-rocm-enhanced,2024-05,465
tensorflow-rocm-enhanced,2024-06,597
tensorflow-rocm-enhanced,2024-07,487
tensorflow-rocm-enhanced,2024-08,169
tensorflow-search,2020-10,222
tensorflow-search,2020-11,120
tensorflow-search,2020-12,75
tensorflow-search,2021-01,61
tensorflow-search,2021-02,54
tensorflow-search,2021-03,82
tensorflow-search,2021-04,61
tensorflow-search,2021-05,62
tensorflow-search,2021-06,250
tensorflow-search,2021-07,118
tensorflow-search,2021-08,85
tensorflow-search,2021-09,77
tensorflow-search,2021-10,86
tensorflow-search,2021-11,83
tensorflow-search,2021-12,70
tensorflow-search,2022-01,99
tensorflow-search,2022-02,73
tensorflow-search,2022-03,134
tensorflow-search,2022-04,82
tensorflow-search,2022-05,51
tensorflow-search,2022-06,64
tensorflow-search,2022-07,56
tensorflow-search,2022-08,63
tensorflow-search,2022-09,62
tensorflow-search,2022-10,59
tensorflow-search,2022-11,78
tensorflow-search,2022-12,47
tensorflow-search,2023-01,42
tensorflow-search,2023-02,65
tensorflow-search,2023-03,61
tensorflow-search,2023-04,63
tensorflow-search,2023-05,47
tensorflow-search,2023-06,52
tensorflow-search,2023-07,59
tensorflow-search,2023-08,60
tensorflow-search,2023-09,37
tensorflow-search,2023-10,36
tensorflow-search,2023-11,64
tensorflow-search,2023-12,49
tensorflow-search,2024-01,71
tensorflow-search,2024-02,54
tensorflow-search,2024-03,36
tensorflow-search,2024-04,52
tensorflow-search,2024-05,48
tensorflow-search,2024-06,40
tensorflow-search,2024-07,57
tensorflow-search,2024-08,7
tensorflow-tesla,2021-04,445
tensorflow-tesla,2021-05,202
tensorflow-tesla,2021-06,143
tensorflow-tesla,2021-07,182
tensorflow-tesla,2021-08,108
tensorflow-tesla,2021-09,85
tensorflow-tesla,2021-10,89
tensorflow-tesla,2021-11,90
tensorflow-tesla,2021-12,73
tensorflow-tesla,2022-01,96
tensorflow-tesla,2022-02,70
tensorflow-tesla,2022-03,153
tensorflow-tesla,2022-04,83
tensorflow-tesla,2022-05,71
tensorflow-tesla,2022-06,75
tensorflow-tesla,2022-07,56
tensorflow-tesla,2022-08,71
tensorflow-tesla,2022-09,60
tensorflow-tesla,2022-10,1
tensorflow-tesla,2022-11,4
tensorflow-tesla,2022-12,9
tensorflow-tesla,2023-01,2
tensorflow-tesla,2023-03,4
tensorflow-tesla,2023-04,4
tensorflow-tesla,2023-06,2
tensorflow-tesla,2023-07,2
tensorflow-tesla,2023-10,4
tensorflow-tesla,2023-11,6
tensorflow-tesla,2024-02,8
tensorflow-tesla,2024-07,1
tensorflow-tflex,2019-06,355
tensorflow-tflex,2019-07,998
tensorflow-tflex,2019-08,323
tensorflow-tflex,2019-09,996
tensorflow-tflex,2019-10,476
tensorflow-tflex,2019-11,334
tensorflow-tflex,2019-12,361
tensorflow-tflex,2020-01,610
tensorflow-tflex,2020-02,290
tensorflow-tflex,2020-03,341
tensorflow-tflex,2020-04,420
tensorflow-tflex,2020-05,309
tensorflow-tflex,2020-06,349
tensorflow-tflex,2020-07,975
tensorflow-tflex,2020-08,522
tensorflow-tflex,2020-09,463
tensorflow-tflex,2020-10,362
tensorflow-tflex,2020-11,370
tensorflow-tflex,2020-12,364
tensorflow-tflex,2021-01,320
tensorflow-tflex,2021-02,293
tensorflow-tflex,2021-03,325
tensorflow-tflex,2021-04,298
tensorflow-tflex,2021-05,243
tensorflow-tflex,2021-06,325
tensorflow-tflex,2021-07,239
tensorflow-tflex,2021-08,296
tensorflow-tflex,2021-09,244
tensorflow-tflex,2021-10,270
tensorflow-tflex,2021-11,198
tensorflow-tflex,2021-12,209
tensorflow-tflex,2022-01,251
tensorflow-tflex,2022-02,287
tensorflow-tflex,2022-03,464
tensorflow-tflex,2022-04,232
tensorflow-tflex,2022-05,232
tensorflow-tflex,2022-06,175
tensorflow-tflex,2022-07,142
tensorflow-tflex,2022-08,176
tensorflow-tflex,2022-09,267
tensorflow-tflex,2022-10,148
tensorflow-tflex,2022-11,208
tensorflow-tflex,2022-12,114
tensorflow-tflex,2023-01,84
tensorflow-tflex,2023-02,193
tensorflow-tflex,2023-03,181
tensorflow-tflex,2023-04,211
tensorflow-tflex,2023-05,128
tensorflow-tflex,2023-06,125
tensorflow-tflex,2023-07,122
tensorflow-tflex,2023-08,137
tensorflow-tflex,2023-09,101
tensorflow-tflex,2023-10,88
tensorflow-tflex,2023-11,184
tensorflow-tflex,2023-12,154
tensorflow-tflex,2024-01,160
tensorflow-tflex,2024-02,195
tensorflow-tflex,2024-03,177
tensorflow-tflex,2024-04,135
tensorflow-tflex,2024-05,82
tensorflow-tflex,2024-06,81
tensorflow-tflex,2024-07,82
tensorflow-tflex,2024-08,30
tensorflow-tpu,2023-10,207
tensorflow-tpu,2023-11,129
tensorflow-tpu,2023-12,133
tensorflow-tpu,2024-01,135
tensorflow-tpu,2024-02,409
tensorflow-tpu,2024-03,758
tensorflow-tpu,2024-04,456
tensorflow-tpu,2024-05,422
tensorflow-tpu,2024-06,1276
tensorflow-tpu,2024-07,2343
tensorflow-tpu,2024-08,246
tequests,2022-12,166
tequests,2023-01,2
tequests,2023-02,19
tequests,2023-03,6
tequests,2023-04,1
tequests,2023-06,1
tequests,2023-07,5
tequests,2023-08,2
tequests,2023-10,5
tequests,2024-02,2
tequests,2024-05,2
tequests,2024-06,1
tequests,2024-07,1
terrascan,2017-11,296
terrascan,2017-12,244
terrascan,2018-01,198
terrascan,2018-02,103
terrascan,2018-03,87
terrascan,2018-04,99
terrascan,2018-05,90
terrascan,2018-06,61
terrascan,2018-07,58
terrascan,2018-08,270
terrascan,2018-09,257
terrascan,2018-10,278
terrascan,2018-11,256
terrascan,2018-12,264
terrascan,2019-01,350
terrascan,2019-02,501
terrascan,2019-03,1192
terrascan,2019-04,345
terrascan,2019-05,755
terrascan,2019-06,968
terrascan,2019-07,827
terrascan,2019-08,854
terrascan,2019-09,515
terrascan,2019-10,475
terrascan,2019-11,466
terrascan,2019-12,355
terrascan,2020-01,2001
terrascan,2020-02,628
terrascan,2020-03,614
terrascan,2020-04,701
terrascan,2020-05,634
terrascan,2020-06,1022
terrascan,2020-07,2170
terrascan,2020-08,3398
terrascan,2020-09,2083
terrascan,2020-10,2078
terrascan,2020-11,1651
terrascan,2020-12,1588
terrascan,2021-01,1613
terrascan,2021-02,2172
terrascan,2021-03,2382
terrascan,2021-04,1815
terrascan,2021-05,1918
terrascan,2021-06,1708
terrascan,2021-07,2064
terrascan,2021-08,1805
terrascan,2021-09,2083
terrascan,2021-10,1857
terrascan,2021-11,1962
terrascan,2021-12,1954
terrascan,2022-01,1852
terrascan,2022-02,1927
terrascan,2022-03,2851
terrascan,2022-04,1542
terrascan,2022-05,1094
terrascan,2022-06,1508
terrascan,2022-07,1146
terrascan,2022-08,1259
terrascan,2022-09,1031
terrascan,2022-10,1424
terrascan,2022-11,1476
terrascan,2022-12,1208
terrascan,2023-01,1161
terrascan,2023-02,1367
terrascan,2023-03,1432
terrascan,2023-04,1304
terrascan,2023-05,1278
terrascan,2023-06,1254
terrascan,2023-07,1484
terrascan,2023-08,1433
terrascan,2023-09,1321
terrascan,2023-10,1144
terrascan,2023-11,1546
terrascan,2023-12,1925
terrascan,2024-01,1809
terrascan,2024-02,1672
terrascan,2024-03,1755
terrascan,2024-04,1670
terrascan,2024-05,1475
terrascan,2024-06,1592
terrascan,2024-07,1578
terrascan,2024-08,177
terrrr4,2022-06,35
terrrr4,2022-08,1
terrrr4,2022-09,2
terrrr4,2022-11,1
terrrr4,2022-12,1
terrrr4,2023-10,2
terrrr4,2023-11,1
terrrr4,2024-02,1
tesla-revchatgpt,2023-10,301
tesla-revchatgpt,2023-11,132
tesla-revchatgpt,2023-12,1158
tesla-revchatgpt,2024-01,357
tesla-revchatgpt,2024-02,262
tesla-revchatgpt,2024-03,200
tesla-revchatgpt,2024-04,265
tesla-revchatgpt,2024-05,214
tesla-revchatgpt,2024-06,177
tesla-revchatgpt,2024-07,257
tesla-revchatgpt,2024-08,42
test-dont-use,2022-01,16
test-dont-use,2022-02,1
test-dont-use,2022-05,6
test-dont-use,2022-09,1
test-dont-use,2022-12,2
test-dont-use,2023-11,1
test-dont-use,2024-02,1
test-louis,2022-01,32
test-louis,2022-02,1
test-louis,2022-05,6
test-louis,2022-06,1
test-louis,2022-08,1
test-louis,2022-09,2
test-louis,2022-10,78
test-louis,2022-11,4
test-louis,2022-12,4
test-louis,2023-02,2
test-louis,2023-03,6
test-louis,2023-04,1
test-louis,2023-06,1
test-louis,2023-10,4
test-louis,2023-11,1
test-louis,2024-02,2
test-louis,2024-07,1
test-obfustcated-tal-dont-touch,2022-11,28
test-obfustcated-tal-dont-touch,2022-12,1
test-obfustcated-tal-dont-touch,2023-01,1
test-obfustcated-tal-dont-touch,2023-02,1
test-obfustcated-tal-dont-touch,2023-03,3
test-obfustcated-tal-dont-touch,2023-10,2
test-obfustcated-tal-dont-touch,2024-02,1
test-obfustcated-tal-dont-touch,2024-05,2
test-obfustcated-tal-dont-touch,2024-06,1
test-obfustcated-tal-dont-touch,2024-07,1
test-pack-vulnerable,2021-11,123
test-pack-vulnerable,2022-01,1
test-pack-vulnerable,2022-02,1
test-pack-vulnerable,2022-05,7
test-pack-vulnerable,2022-08,1
test-pack-vulnerable,2022-09,2
test-pack-vulnerable,2022-11,1
test-pack-vulnerable,2022-12,1
test-pack-vulnerable,2023-11,1
test-pack-vulnerable,2024-02,1
test-tal-do-not-touch,2022-11,92
test-tal-do-not-touch,2022-12,9
test-tal-do-not-touch,2023-01,2
test-tal-do-not-touch,2023-02,12
test-tal-do-not-touch,2023-03,5
test-tal-do-not-touch,2023-04,1
test-tal-do-not-touch,2023-06,1
test-tal-do-not-touch,2023-07,2
test-tal-do-not-touch,2023-08,1
test-tal-do-not-touch,2023-09,1
test-tal-do-not-touch,2023-10,2
test-tal-do-not-touch,2024-01,2
test-tal-do-not-touch,2024-02,1
test-tal-do-not-touch,2024-06,1
test-tal-do-not-touch,2024-07,1
test10101010101,2022-10,39
test10101010101,2022-11,3
test10101010101,2022-12,1
test10101010101,2023-03,1
test10101010101,2023-10,2
test10101010101,2024-02,1
test10101010101,2024-07,1
test1011,2022-09,14
test1011,2022-10,1
test1011,2022-12,2
test1011,2023-03,5
test1011,2023-10,2
test1011,2024-02,1
test1011,2024-07,1
test12,2022-03,43
test12,2022-05,6
test12,2022-08,2
test12,2022-09,2
test12,2022-11,1
test12,2022-12,1
test12,2023-11,1
test12,2024-02,1
test153,2022-03,31
test153,2022-05,6
test153,2022-08,2
test153,2022-09,2
test153,2022-11,1
test153,2022-12,1
test153,2024-02,1
test2222222,2022-06,40
test2222222,2022-09,2
test2222222,2022-11,1
test2222222,2022-12,1
test2222222,2023-05,1
test2222222,2023-10,2
test2222222,2023-11,1
test2222222,2024-01,2
test2222222,2024-02,1
test23,2022-01,23
test23,2022-02,1
test23,2022-05,6
test23,2022-09,1
test23,2022-12,2
test23,2023-11,1
test23,2024-02,1
testestes,2023-11,368
testestes,2023-12,286
testestes,2024-01,184
testestes,2024-02,121
testestes,2024-03,107
testestes,2024-04,114
testestes,2024-05,86
testestes,2024-06,72
testestes,2024-07,125
testestes,2024-08,14
testflag,2023-05,142
testflag,2023-06,4
testflag,2023-07,2
testflag,2023-10,4
testflag,2024-02,6
testflag,2024-04,1
testflag,2024-05,3
testflag,2024-06,1
testgreg,2021-11,20
testgreg,2022-02,1
testgreg,2022-05,6
testgreg,2022-08,2
testgreg,2022-09,2
testgreg,2022-11,1
testgreg,2022-12,1
testgreg,2024-02,1
testgreg1,2021-10,26
testgreg1,2022-02,1
testgreg1,2022-05,6
testgreg1,2022-08,2
testgreg1,2022-09,2
testgreg1,2022-11,1
testgreg1,2022-12,1
testgreg1,2023-11,1
testgreg1,2024-02,1
testgregpython,2021-11,14
testgregpython,2022-02,1
testgregpython,2022-05,6
testgregpython,2022-08,2
testgregpython,2022-09,2
testgregpython,2022-11,1
testgregpython,2022-12,1
testgregpython,2024-02,1
testkr,2022-05,38
testkr,2022-06,1
testkr,2022-08,2
testkr,2022-09,2
testkr,2022-11,1
testkr,2022-12,1
testkr,2024-02,1
testlab12,2022-03,37
testlab12,2022-04,1
testlab12,2022-05,6
testlab12,2022-06,1
testlab12,2022-08,1
testlab12,2022-09,2
testlab12,2022-11,1
testlab12,2022-12,1
testlab12,2023-11,1
testlab12,2024-02,1
testmenow,2022-04,33
testmenow,2022-05,6
testmenow,2022-08,1
testmenow,2022-09,2
testmenow,2022-11,1
testmenow,2022-12,1
testmenow,2023-11,1
testmenow,2024-02,1
testnewcomp1,2022-05,35
testnewcomp1,2022-06,1
testnewcomp1,2022-08,1
testnewcomp1,2022-09,2
testnewcomp1,2022-11,1
testnewcomp1,2022-12,1
testnewcomp1,2023-11,1
testnewcomp1,2024-02,1
testsans,2022-04,34
testsans,2022-05,6
testsans,2022-08,2
testsans,2022-09,2
testsans,2022-11,1
testsans,2022-12,1
testsans,2023-11,1
testsans,2024-02,1
testsans,2024-07,1
tf-2-13-py310-cuda12,2023-10,178
tf-2-13-py310-cuda12,2023-11,65
tf-2-13-py310-cuda12,2023-12,50
tf-2-13-py310-cuda12,2024-01,59
tf-2-13-py310-cuda12,2024-02,33
tf-2-13-py310-cuda12,2024-03,23
tf-2-13-py310-cuda12,2024-04,35
tf-2-13-py310-cuda12,2024-05,29
tf-2-13-py310-cuda12,2024-06,18
tf-2-13-py310-cuda12,2024-07,39
tf-2-13-py310-cuda12,2024-08,3
tf-gpu,2022-05,2535
tf-gpu,2022-06,4858
tf-gpu,2022-07,1771
tf-gpu,2022-08,1292
tf-gpu,2022-09,2851
tf-gpu,2022-10,2257
tf-gpu,2022-11,2129
tf-gpu,2022-12,945
tf-gpu,2023-01,1193
tf-gpu,2023-02,1298
tf-gpu,2023-03,1619
tf-gpu,2023-04,1191
tf-gpu,2023-05,1259
tf-gpu,2023-06,836
tf-gpu,2023-07,1784
tf-gpu,2023-08,1073
tf-gpu,2023-09,812
tf-gpu,2023-10,1205
tf-gpu,2023-11,1443
tf-gpu,2023-12,1399
tf-gpu,2024-01,1494
tf-gpu,2024-02,2336
tf-gpu,2024-03,1483
tf-gpu,2024-04,1650
tf-gpu,2024-05,1200
tf-gpu,2024-06,1136
tf-gpu,2024-07,1171
tf-gpu,2024-08,337
tf-models-nightly,2020-03,3278
tf-models-nightly,2020-04,8294
tf-models-nightly,2020-05,17719
tf-models-nightly,2020-06,22020
tf-models-nightly,2020-07,13783
tf-models-nightly,2020-08,16572
tf-models-nightly,2020-09,15579
tf-models-nightly,2020-10,16290
tf-models-nightly,2020-11,14582
tf-models-nightly,2020-12,26683
tf-models-nightly,2021-01,27282
tf-models-nightly,2021-02,17393
tf-models-nightly,2021-03,37915
tf-models-nightly,2021-04,43731
tf-models-nightly,2021-05,34689
tf-models-nightly,2021-06,18437
tf-models-nightly,2021-07,19796
tf-models-nightly,2021-08,18633
tf-models-nightly,2021-09,24938
tf-models-nightly,2021-10,22285
tf-models-nightly,2021-11,17018
tf-models-nightly,2021-12,32597
tf-models-nightly,2022-01,63033
tf-models-nightly,2022-02,74570
tf-models-nightly,2022-03,66113
tf-models-nightly,2022-04,54087
tf-models-nightly,2022-05,62882
tf-models-nightly,2022-06,91879
tf-models-nightly,2022-07,109490
tf-models-nightly,2022-08,90494
tf-models-nightly,2022-09,145174
tf-models-nightly,2022-10,137604
tf-models-nightly,2022-11,78678
tf-models-nightly,2022-12,85762
tf-models-nightly,2023-01,120601
tf-models-nightly,2023-02,288044
tf-models-nightly,2023-03,535990
tf-models-nightly,2023-04,600947
tf-models-nightly,2023-05,843645
tf-models-nightly,2023-06,655488
tf-models-nightly,2023-07,453175
tf-models-nightly,2023-08,244957
tf-models-nightly,2023-09,249644
tf-models-nightly,2023-10,311149
tf-models-nightly,2023-11,382772
tf-models-nightly,2023-12,371674
tf-models-nightly,2024-01,415670
tf-models-nightly,2024-02,487543
tf-models-nightly,2024-03,475909
tf-models-nightly,2024-04,525949
tf-models-nightly,2024-05,472363
tf-models-nightly,2024-06,375584
tf-models-nightly,2024-07,293849
tf-models-nightly,2024-08,29257
tf-models-no-deps,2022-12,473
tf-models-no-deps,2023-01,197
tf-models-no-deps,2023-02,184
tf-models-no-deps,2023-03,186
tf-models-no-deps,2023-04,417
tf-models-no-deps,2023-05,180
tf-models-no-deps,2023-06,134
tf-models-no-deps,2023-07,169
tf-models-no-deps,2023-08,152
tf-models-no-deps,2023-09,110
tf-models-no-deps,2023-10,92
tf-models-no-deps,2023-11,264
tf-models-no-deps,2023-12,104
tf-models-no-deps,2024-01,139
tf-models-no-deps,2024-02,167
tf-models-no-deps,2024-03,119
tf-models-no-deps,2024-04,136
tf-models-no-deps,2024-05,467
tf-models-no-deps,2024-06,460
tf-models-no-deps,2024-07,769
tf-models-no-deps,2024-08,101
tf-models-official,2019-10,1387
tf-models-official,2019-11,655
tf-models-official,2019-12,1176
tf-models-official,2020-01,1180
tf-models-official,2020-02,1257
tf-models-official,2020-03,1692
tf-models-official,2020-04,974
tf-models-official,2020-05,1555
tf-models-official,2020-06,1297
tf-models-official,2020-07,10392
tf-models-official,2020-08,19560
tf-models-official,2020-09,26494
tf-models-official,2020-10,39891
tf-models-official,2020-11,40000
tf-models-official,2020-12,42990
tf-models-official,2021-01,50791
tf-models-official,2021-02,87215
tf-models-official,2021-03,98205
tf-models-official,2021-04,109102
tf-models-official,2021-05,151087
tf-models-official,2021-06,166749
tf-models-official,2021-07,142309
tf-models-official,2021-08,81451
tf-models-official,2021-09,106995
tf-models-official,2021-10,92611
tf-models-official,2021-11,107200
tf-models-official,2021-12,114478
tf-models-official,2022-01,118540
tf-models-official,2022-02,108466
tf-models-official,2022-03,111376
tf-models-official,2022-04,131322
tf-models-official,2022-05,147661
tf-models-official,2022-06,145477
tf-models-official,2022-07,169427
tf-models-official,2022-08,177893
tf-models-official,2022-09,178874
tf-models-official,2022-10,181056
tf-models-official,2022-11,179007
tf-models-official,2022-12,192566
tf-models-official,2023-01,254727
tf-models-official,2023-02,209424
tf-models-official,2023-03,222061
tf-models-official,2023-04,230549
tf-models-official,2023-05,240225
tf-models-official,2023-06,197611
tf-models-official,2023-07,218058
tf-models-official,2023-08,241212
tf-models-official,2023-09,138220
tf-models-official,2023-10,184980
tf-models-official,2023-11,194629
tf-models-official,2023-12,186478
tf-models-official,2024-01,203238
tf-models-official,2024-02,195200
tf-models-official,2024-03,256540
tf-models-official,2024-04,230692
tf-models-official,2024-05,230062
tf-models-official,2024-06,206624
tf-models-official,2024-07,196869
tf-models-official,2024-08,28884
tf-models-research-object-detection,2022-05,514
tf-models-research-object-detection,2022-06,750
tf-models-research-object-detection,2022-07,353
tf-models-research-object-detection,2022-08,516
tf-models-research-object-detection,2022-09,498
tf-models-research-object-detection,2022-10,481
tf-models-research-object-detection,2022-11,490
tf-models-research-object-detection,2022-12,306
tf-models-research-object-detection,2023-01,405
tf-models-research-object-detection,2023-02,401
tf-models-research-object-detection,2023-03,316
tf-models-research-object-detection,2023-04,216
tf-models-research-object-detection,2023-05,184
tf-models-research-object-detection,2023-06,125
tf-models-research-object-detection,2023-07,239
tf-models-research-object-detection,2023-08,200
tf-models-research-object-detection,2023-09,208
tf-models-research-object-detection,2023-10,238
tf-models-research-object-detection,2023-11,298
tf-models-research-object-detection,2023-12,242
tf-models-research-object-detection,2024-01,306
tf-models-research-object-detection,2024-02,143
tf-models-research-object-detection,2024-03,149
tf-models-research-object-detection,2024-04,226
tf-models-research-object-detection,2024-05,203
tf-models-research-object-detection,2024-06,162
tf-models-research-object-detection,2024-07,240
tf-models-research-object-detection,2024-08,31
tf-nightly,2017-08,6746
tf-nightly,2017-09,44161
tf-nightly,2017-10,116382
tf-nightly,2017-11,127573
tf-nightly,2017-12,146035
tf-nightly,2018-01,166870
tf-nightly,2018-02,188635
tf-nightly,2018-03,109505
tf-nightly,2018-04,63809
tf-nightly,2018-05,66339
tf-nightly,2018-06,64265
tf-nightly,2018-07,75781
tf-nightly,2018-08,118189
tf-nightly,2018-09,188897
tf-nightly,2018-10,192820
tf-nightly,2018-11,177658
tf-nightly,2018-12,171040
tf-nightly,2019-01,180233
tf-nightly,2019-02,122289
tf-nightly,2019-03,170296
tf-nightly,2019-04,148769
tf-nightly,2019-05,212865
tf-nightly,2019-06,200446
tf-nightly,2019-07,228087
tf-nightly,2019-08,194217
tf-nightly,2019-09,136318
tf-nightly,2019-10,238960
tf-nightly,2019-11,202023
tf-nightly,2019-12,228509
tf-nightly,2020-01,207230
tf-nightly,2020-02,176524
tf-nightly,2020-03,155062
tf-nightly,2020-04,155120
tf-nightly,2020-05,320049
tf-nightly,2020-06,211275
tf-nightly,2020-07,205220
tf-nightly,2020-08,234584
tf-nightly,2020-09,216302
tf-nightly,2020-10,195381
tf-nightly,2020-11,202941
tf-nightly,2020-12,276562
tf-nightly,2021-01,255994
tf-nightly,2021-02,166010
tf-nightly,2021-03,165879
tf-nightly,2021-04,175640
tf-nightly,2021-05,201514
tf-nightly,2021-06,158987
tf-nightly,2021-07,176286
tf-nightly,2021-08,129874
tf-nightly,2021-09,125001
tf-nightly,2021-10,107492
tf-nightly,2021-11,179910
tf-nightly,2021-12,190944
tf-nightly,2022-01,204739
tf-nightly,2022-02,141173
tf-nightly,2022-03,206382
tf-nightly,2022-04,184581
tf-nightly,2022-05,195683
tf-nightly,2022-06,173423
tf-nightly,2022-07,318715
tf-nightly,2022-08,189937
tf-nightly,2022-09,189515
tf-nightly,2022-10,232256
tf-nightly,2022-11,188006
tf-nightly,2022-12,152643
tf-nightly,2023-01,151239
tf-nightly,2023-02,171739
tf-nightly,2023-03,192508
tf-nightly,2023-04,291285
tf-nightly,2023-05,587992
tf-nightly,2023-06,538333
tf-nightly,2023-07,287579
tf-nightly,2023-08,273547
tf-nightly,2023-09,335456
tf-nightly,2023-10,261200
tf-nightly,2023-11,312124
tf-nightly,2023-12,253841
